id,toxicity_score,is_encrypted,upvotes_count,cluster,pca_x,pca_y
bdd49ff8-97cd-4394-befe-1c12974e795d,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
93b5dfff-1399-43f6-9a5e-1899877d42fc,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
64fe8729-eb11-4f33-b4d2-1388ef2e06f0,4.0,False,0.0,2,2.393421712878199,0.02866170276447639
5f06fa38-9c9b-4795-996b-57de18a12781,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
599c1dc3-9c31-4266-9c84-85adff7064e2,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
e4b7aa04-606a-4d3f-88ea-0bc9eec0e2ee,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
2baaafe2-b656-446d-bde5-f4d74ee5fbb0,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
1bd4187d-b6a7-485f-92ad-dc747403cf7d,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
9e9f5241-87e9-46e5-b28c-ef88028ff302,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
69c1ac3e-ffe2-4ce8-9050-34afd0dd2c1a,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
8e23663e-50df-4ffa-ac23-07db109387c1,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
8f404cae-300d-4c4e-bb22-4b1f75918952,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
abb0e87b-8e3f-429a-b1ce-6b68870c3463,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
37448b71-ccdb-4f4e-8b6b-2b20fd89bd7d,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
35d74e6a-6a1e-4111-a67c-b176e18ea7ba,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
b979bcb8-d3df-4e50-9bae-e85e5c8f3ccf,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
4e302794-ba02-47f7-b00f-f35c3d57cb9f,1.0,False,3.0,0,0.3005182283061587,-0.0068653946473535375
8d701997-f77c-4604-9bfe-ab372eaded4b,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
f220a912-7e77-4929-81a3-3538a97325e8,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
96b57dc1-468b-43e7-b94d-7a30f3ba9de5,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
f22676c1-144c-4238-bd4c-11d291fdff31,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
e28f89fc-666c-4e3e-94aa-3cb3e4195318,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
20cae6f1-7979-41bb-b219-960b60869a9a,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
b07436b7-6803-416d-95da-e1b2af9538dd,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
32694421-a8b1-4e3f-8755-0d8464b580a1,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
d4bfe923-bdbf-4aee-9031-e34371df6f79,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
0b83f3c4-7adc-4e73-9da1-7cced3a44065,0.0,False,7.0,0,-0.3962261375798231,-0.019049698735970785
1076cb62-5f82-4d4d-8db8-fb28791c3088,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
b4ae11f1-c4cd-4d3d-aed7-c5c62c79bae1,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
b23e2fd1-5f20-48cf-b42a-34859485ce10,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
1f28b65e-d924-451b-9800-c9acc5799283,0.0,False,7.0,0,-0.3962261375798231,-0.019049698735970785
efc8a6e0-62a7-4b45-a00a-a722a9dcf248,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
4f207c0b-da0e-4514-bba1-c8e2dc699628,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
98df15b6-4f63-4782-a967-6d9aa2239cf0,1.0,False,76.0,0,0.3221780332760348,-0.0151858929077522
5a49d492-6dc0-47e4-8622-473c0263a5b1,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
2cab0ff1-45e0-4a12-84fb-5006fb4db825,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
fb2c0d96-04d0-4917-812a-15c1346ee987,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
fb21fc4c-d6d0-477d-90a7-6c053e21df7d,4.0,False,8.0,2,2.395795390135171,0.02774986733867938
3c17d8c9-854f-4c9a-8ab0-5624740aa50c,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
a3db6341-96f7-4703-b437-e02bd89ae009,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
72040000-bd29-45d3-9aca-32ecc17fdb79,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
3123cbd7-3bd0-4a73-b6a1-9b8ca19ce177,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
a680acaa-4e5b-4fd6-964e-a0eef9393518,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
ebb5d5a8-0f71-4fb2-b170-c13a996a48e0,0.0,False,13.0,0,-0.39444587963709354,-0.01973357530531861
6656274f-7d39-4685-88a8-99665cc29696,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
d490717d-ccdb-4b99-882f-dfb26ddbe466,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
4a296803-8306-4063-beee-dbdae9a27210,0.0,False,13.0,0,-0.39444587963709354,-0.01973357530531861
fc3394ea-99a4-4d8a-accb-7d2f077438f2,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
05690885-0a30-4e1a-b2ca-cfa60c069d06,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
b96b4e54-da48-4b44-b9f7-f5b6f1a0ef44,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
75ff917c-debb-457d-9da1-05b2d4efa52e,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
899abf12-2390-4a54-8106-f5334e875a87,0.0,False,12.0,0,-0.39474258929421513,-0.019619595877093984
5002e4df-50ad-4680-891f-f3f80af3fc07,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
81624202-b0ba-4bbe-a83e-16f3a7a8f9ca,3.0,False,5.0,2,1.696974056649338,0.016363419247634656
e55d9c6c-ea37-4592-99ff-d19362939c09,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
f0f770b9-28db-4c58-a6a6-e2e22ac489c2,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
e221bb86-6007-44f6-9800-2935eb878c9a,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
76409b52-cdb8-48d3-bdb0-c919cbe44e51,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
be7b23aa-2527-48fc-92e6-1ac09993c6a7,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
45a99447-50e8-4ec2-98db-4c348de228d3,1.0,False,1.0,0,0.29992480899191554,-0.00663743579090426
8e7fb192-9ab2-487e-97c9-c90cc3b0818b,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
55742fa2-daf0-46ef-b58d-3c5922bfd438,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
3d0f3eea-7dda-4c14-af37-3d8e6fd87849,2.0,False,4.0,2,0.9987461424777483,0.004749012300140538
0a09a0ac-099b-4af3-86a0-f7bcfe466352,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
b321ba7d-3cd1-453a-9d87-147e43bc8f2e,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
d7b93877-525a-4a5a-bc0a-fafa86a5832e,0.0,False,12.0,0,-0.39474258929421513,-0.019619595877093984
b8ec6e70-5526-4728-9042-12694c91a2ca,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
f31533ae-7bee-41a5-8008-5010b714bf03,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
112c3874-85b7-4db6-a7a6-cf6334e62f2f,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
379bfad6-1aa4-468e-a8c1-ac8e78ed54d3,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
8048b575-02d1-4183-84a2-74cc8bb45a86,0.0,False,7.0,0,-0.3962261375798231,-0.019049698735970785
531afb6d-307e-4863-8788-f7a56c9eba40,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
236c681a-5e70-4939-b27c-88e2dcee878e,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
1f779ab5-3ff9-46a2-84a3-29070b6c76c0,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
8e0abca6-14eb-45ed-aa05-b56e7ef67334,1.0,False,4.0,0,0.30081493796328035,-0.006979374075578171
a88dbcca-6342-4f21-aa54-2f055610f8c3,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
e1ebf0a9-7375-487a-aace-5629096d468e,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
65251dbc-c424-40f7-981b-60e158d11775,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
1d2c8d83-39ba-435d-bab2-d5a1f03baf04,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
c07cc734-be81-453b-948a-a6d6fbd1b80c,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
d56a5ed6-234e-4f57-b987-ceae586da072,3.0,False,2.0,2,1.6960839276779733,0.016705357532308417
b9e82b2e-230b-464c-b257-aa12f175ca97,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
78ba397c-b119-4c3d-a656-b2bd05067194,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
713fc736-4236-4f19-a264-6fb2ba1dffed,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
99fac9c3-25f7-48c4-a891-e3091cbd0562,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
7aec4039-8bf4-40db-891b-d9960e5718f6,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
e444bb2c-f107-4d93-bc52-f93aadb297a1,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
807cc801-add9-4773-8834-7ca84e7256d3,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
7f717494-7f42-4992-b137-976e5f561237,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
5b70a2d6-ece6-4ea4-9638-261ef2e5625e,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
ffd8c7e6-b41d-451c-bacd-6fa2dd084992,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
0fb2a78b-d6e7-4f35-adf1-05b3ad5e5ce1,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
27a43af6-6e5f-4b63-84b2-deca46731658,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
a569daf4-ffb6-4061-ba33-e5b0b348920a,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
a7bdb7fe-d303-4cae-b9ac-77d517a929b4,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
85b2ef24-80bd-4b97-9036-745cb87b2cdf,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
4a79860b-5aea-49c1-97aa-b70da96280d3,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
7f8b83aa-6fe6-4fff-b848-dbd97bd00c38,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
b87344e6-3c23-4a1c-9f22-dd0dcfaf3165,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
64e62ec2-1a01-4df6-a975-aacd8636224e,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
2d7fc245-7605-44fa-af28-9c7185a4f9bc,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
02c6cad3-e253-4fb0-8d53-25d1c238f916,3.0,False,1.0,2,1.6957872180208515,0.016819336960533185
f9436e20-5f0f-4c57-b185-0c5c5508d720,0.0,False,7.0,0,-0.3962261375798231,-0.019049698735970785
ca2aca39-01c5-4301-9d7a-24091f9cb7dd,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
4918cba6-b728-4d40-af16-e9665a5b000a,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
688c93d6-e7aa-4abc-9bbc-4a3cc8a816f2,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
f43d506e-dc98-4629-bf45-fefb4f927c26,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
00a31dce-88fe-4040-bdad-89dcf1eb762c,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
dfb9299e-155f-4c10-b185-79fe7551d210,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
bd4cbbe5-71d7-4150-ad19-4f70beec686f,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
03d2b21f-a8d5-4f99-b2f0-0d1400c62a97,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
2af167ee-473a-4eaf-af39-c008de3926e9,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
f1cd0b90-37af-4e28-a24c-a506b3a4ca6b,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
caa91e29-a5df-4218-8dde-36a58b6b9939,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
e062bf33-819e-486f-9ff8-b64d02008cf2,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
c248432a-f866-429d-ba68-78bea874342b,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
8d1f236e-ea72-44c5-bbcb-e2eac40896d2,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
014965ba-0f15-4e7c-a878-6849c0d4ef6f,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
c4e47f2d-b380-4b14-b2a8-70c25f6115d5,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
345817e0-6a22-489f-91be-de77c8748d37,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
284ee053-32ef-4500-8511-c1d5602760dc,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
6f6e250e-a5ca-4ae3-9ef0-4149700e89e0,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
df75befc-93b9-480b-a820-abb298d8fc85,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
d12e27c7-b2a0-4832-aee4-46fc3e0fb34b,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
71b0f4d1-8d5b-4fea-a496-1f6e9cddc491,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
66b5f399-ff99-4bcd-b4ce-20718b0ac0b5,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
00d38a85-da2e-49c6-96ae-4091e928944c,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
776f0bd7-852e-40b2-8580-9c4e5c26e1c7,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
19059ddf-7a87-4867-a4a0-0ce83796b3ad,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
be966295-aa62-44d3-a5f2-7ccb8b862902,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
44ee58cb-8fa0-4d7e-b63e-eafb233543a7,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
f63551d9-fcb2-4c2f-a002-73bbb063680a,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
c094cf4b-a058-4f99-85d2-6487d2c152d0,2.0,False,3.0,2,0.9984494328206266,0.004862991728365175
858d5ee8-c4f1-4806-9a22-1eafa8f49c01,0.0,False,9.0,0,-0.3956327182655799,-0.01927765759242006
5941ec50-92db-4f54-8989-c1300957fada,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
edbb390f-8307-4781-9b48-5a1e6dda8825,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
d2eb89fc-5a8f-4be2-b40d-c5c165aa102a,1.0,False,1.0,0,0.29992480899191554,-0.00663743579090426
16f9066c-5e87-46db-b3aa-bbeda823722b,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
be1ad6d3-b7c4-49d1-8311-08e650e7ea1b,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
eded3f27-5f34-4c2e-a11e-a1bc828c52b8,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
1d92f21d-c1db-4166-93d4-b0941216ea8c,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
abfde44a-b338-4835-b351-118b906b1a12,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
fa2a2536-e7ac-47b3-997f-82100ed325c2,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
683f3e7d-a6cd-42c4-bbc0-9901dc1023f2,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
2c5916cf-f46f-4a33-8743-1955271612a2,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
010ab4f3-131c-45fd-a778-708233444d3b,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
35150d82-da41-4028-8bfa-cecf9bc309d3,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
11a418e6-92f7-40ce-bb1a-b494b89ef02f,1.0,False,1.0,0,0.29992480899191554,-0.00663743579090426
3ae1aaf7-036b-4b13-8ee8-5e1d477b29da,4.0,False,0.0,2,2.393421712878199,0.02866170276447639
6c932f26-4671-4286-a615-13f3d36d2f9b,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
dcef8698-bcf9-4ced-88f3-d66c92ce8a6c,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
48b10181-8027-4e31-b94e-0f6ae6a01ead,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
81fdbca3-c598-447e-b44f-317d8fb767dc,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
5034c7db-83ae-4ebb-96b4-b88349ada1ec,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
ce1b76e5-d719-4896-ba70-d3742165059a,0.0,False,7.0,0,-0.3962261375798231,-0.019049698735970785
a3bf3f35-4d11-4857-8dcb-548efdc53060,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
f8dbc50b-7b36-492f-bde5-6c0a45b25db9,4.0,False,0.0,2,2.393421712878199,0.02866170276447639
2221fc53-00af-4ad8-8053-4ce38ebe94af,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
3e2420cc-1002-47e6-b953-6d495301d9bc,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
ff2f3497-ce55-4d15-bbc3-f1f3c19f3936,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
bb917542-da83-404f-9d84-d3f9426ab519,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
827f415f-93cc-4a86-a3bb-97a3ce5c62e6,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
29f2a3a1-d3ef-4038-a12d-cd75710267b7,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
3d9ddcf1-e660-4429-bf4e-5251b9e1f139,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
515ca67c-a91b-40da-8f56-ac5b76c8ca91,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
88d1809b-d360-432c-97ab-57b605f11c6c,0.0,False,13.0,0,-0.39444587963709354,-0.01973357530531861
0d0cace7-3522-4d2e-beb1-385efd168e7b,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
de9282cb-553c-41de-9b6e-08473c5ee75c,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
baa26a92-ae5f-447f-9b99-6e3ff3909f30,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
eb082916-27dd-4e84-b8de-4ff3b8707d2e,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
1ec5dd43-7e07-4181-872f-9f86f62cd199,1.0,False,3.0,0,0.3005182283061587,-0.0068653946473535375
ac06d0e9-8702-4360-8f75-0964e714c033,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
3a58e8be-9a6d-46cb-9a5c-be099ba6a1a9,2.0,False,9.0,2,1.000229690763356,0.004179115159017327
68c1541b-dd22-4853-afb4-ce4ca5f2fde9,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
43d1a049-90ee-4b41-bd27-1687309bf3b7,1.0,False,3.0,0,0.3005182283061587,-0.0068653946473535375
c462e7cb-7a6a-4a76-86d4-555f1137a9f8,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
97701d75-8352-4e1e-bf5d-d616646f2811,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
d06272ac-8e44-424e-aa81-282e7025f2d7,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
cac386ce-9385-4fde-a6d8-0fc3b3150b6d,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
8964f1ef-fa33-4e3b-b6b8-4243f04f2b3c,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
9f9a4a63-740e-495e-8cc0-605f1abbf238,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
f80ef2a2-20f2-4869-bcca-fd927e0a4cd0,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
a68f1bbc-edd8-43fd-a2da-b5290b885e9c,3.0,False,1.0,2,1.6957872180208515,0.016819336960533185
2fb2bbdc-a11a-4a49-a23f-1c108460572b,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
463d72a4-992a-4035-bd11-9103628f97ee,1.0,False,7.0,0,0.30170506693464505,-0.007321312360252083
bf498b98-c5b9-4789-a68a-b069009abc77,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
6819fe0d-66d4-4b47-bfc0-a6aee9b7326f,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
6c946491-e955-43de-957b-f0bad5c4afdf,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
41a1fc6d-b4a0-4eeb-8a04-6a81cf71cf05,3.0,False,4.0,2,1.6966773469922165,0.016477398675859265
6510a824-efc1-42f8-add5-b3f5b124c2bd,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
d09f02bc-361f-4da5-aa8d-0c7b80e3f4f5,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
129db06d-10b6-4e36-bae3-71db85e2bc88,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
60cb62f1-0b05-41fd-9928-7f042c29ff7f,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
0f95635d-a3bc-45e9-947f-0fc576ed4df1,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
53b1e0e1-3c0f-4fc4-9e16-787796ee22df,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
b0549d93-be93-482f-a13f-aff93b20a248,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
86149685-367e-41bf-9cd6-6ff84190c99f,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
2fe1d595-9018-499b-a12e-d0c5de33f80a,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
d43e42de-67a7-4efb-b22c-23fe76d734eb,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
718d850d-4ee6-4036-9fdc-4b64fd0e43ce,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
18f5dda7-8534-49d0-8c1c-5af3fb548c22,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
7acbb6b5-0fef-40a9-aa04-540801778652,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
8573b45b-7806-4f6b-8641-ce158a147f42,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
286b0591-8b3d-4ab3-a405-ca89977aacb3,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
8d87fa07-47ab-43e7-bc7f-b2869addd0a9,1.0,False,1.0,0,0.29992480899191554,-0.00663743579090426
a0594735-ea24-48ef-9810-832b72a6d07b,0.0,False,19.0,0,-0.39266562169436403,-0.020417451874666454
a9c1f253-afa6-4ec9-9eb7-7904ae89c16f,4.0,False,1.0,2,2.3937184225353203,0.02854772333625163
126849dd-a56e-4bff-966d-37e10371c485,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
05386039-b77d-4b1b-b4e2-4dabae66d512,1.0,False,3.0,0,0.3005182283061587,-0.0068653946473535375
14d72c89-6ef2-4fce-8d6c-f920ee192c9a,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
c2a2efd4-def9-4fde-8803-8e43b18f656c,1.0,False,4.0,0,0.30081493796328035,-0.006979374075578171
cb4ca1c0-747f-41f3-b7a2-5db7877e8c20,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
c7239d8d-fb87-41d6-b14d-ed3e54670ae8,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
ca01345c-0a97-41f7-978f-debaffed2542,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
420f5678-82ea-4cdc-9c48-b189f8c75a59,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
66a5d599-4f2f-4466-9972-02c8b5321c8f,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
1d1a1b28-5634-4c1f-84b8-0b56991d181e,1.0,False,1.0,0,0.29992480899191554,-0.00663743579090426
e550b5a8-2899-4e8e-8798-08937ad0a236,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
fd28ebe6-33a5-4efa-bf5b-90e4024a4a72,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
8c04f394-6e3b-48da-83ce-f6d48e5200ef,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
36263e5a-533f-4472-9772-e9511788ab90,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
6c7a04e0-40be-4b67-89fe-7b99bf3afab9,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
7adf8b06-ae7f-427d-8f47-ebb55ce5245a,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
a57742ba-f1de-4d76-8443-dc0c80245551,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
034bd946-f85c-42d5-ba1b-65de9c776f5b,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
789ac18b-2d5e-4080-8a97-1c712a918d52,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
58fa77b7-2d36-47d8-bc56-6bed176451e7,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
7b3897fe-39ca-4e2c-a88e-76bdc6c8ad52,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
dde7a5df-674a-4d0d-adab-fcfecad53d35,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
db9f4d85-8fb4-4c5a-b085-59683179cb27,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
6c3d3b70-7d65-4dbd-8863-3e1f283d8991,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
ccdb5c7e-b3d2-49eb-8706-e7f213ea029b,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
88a656f4-ca6e-4bf5-b585-fc5591108334,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
c1d487e4-bd20-4132-9ab6-669da3e3629b,0.0,False,7.0,0,-0.3962261375798231,-0.019049698735970785
472d2d69-83b2-42c5-bedf-983d118b0469,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
d6412a01-e17f-4bcb-a194-c277f60de22f,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
15cc748f-5a74-4dc8-a507-f99e94d551d5,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
