id,toxicity_score,is_encrypted,upvotes_count,cluster,pca_x,pca_y
edd3d297-64fa-462e-867a-f82f217d5864,0,False,6,0,-33.1858363164,40.933729751
fde3d59c-4e86-4cf6-abba-3745fc5cb5b3,0,False,1,1,8.1379516124,-28.7316061376
ff5c1d9a-a4d0-4a28-b4e9-1f489f5895fe,2,False,0,2,-52.5909399997,18.2703090123
bf684b36-5176-4569-9850-1932e8c0e44e,0,False,2,1,18.4878458674,-14.1355789555
47dad5fa-6253-4c2e-98e6-cb864851322a,0,False,7,1,38.5245051805,5.8492652621
99669f63-f658-424c-b15b-dd2f5e78ffc5,3,False,1,2,-52.686703892,-19.5519228411
680d32b1-44e8-4eb1-86f0-a9321c9cba0d,0,False,2,1,10.1688591723,20.0877046639
3130a385-73d7-497c-bd9f-e7496878fc2a,0,False,6,1,41.4577204186,6.4710488477
8b131a88-0615-4892-b1e3-5952b17e07ed,0,False,3,1,61.3096016448,13.2341222391
e987a30a-eafa-4c62-8365-4b5e62ffc9ce,0,False,3,1,19.2730444997,25.4119145694
c7463279-6c86-4246-bd22-07e826cca024,2,False,0,2,-48.6040840476,23.1173976609
83ed3345-66d1-40ed-8e78-c3466a86f0fe,0,False,3,1,58.5581734242,16.0803277036
eb585237-c9a8-46f3-9e99-3007c888205f,0,False,4,1,22.1462794764,29.7664897978
5fa1aec8-a135-4ab0-8692-b6163bca2ea8,0,False,3,1,51.5779622561,22.615326176
dc830c49-0d3b-4d93-a36a-f266f5092830,3,False,1,2,-53.5456998111,-16.091228826
76eef6e6-3bef-4052-aec1-142dcc03da3d,0,False,2,1,25.5001235045,-20.7427428999
1f210923-6f3f-407f-88b9-7a12d9290a3d,0,False,3,1,55.905138844,19.5794963608
6bba8557-3fcf-43e6-8eec-f6421469e3b4,0,False,3,1,57.066814798,-9.917831093
a4905634-6d3c-4226-9942-346b64848a22,0,False,3,1,58.0252295283,-7.9820834597
6d23980c-f8b1-47dc-89d0-8fca6922ec6d,0,False,1,1,37.3214873181,-34.0194402394
d8850ae8-9900-4214-aa6c-004255c5293d,0,False,3,1,50.7849009963,24.1320643999
16d4f808-d5c4-4deb-b4ee-3193063a2627,1,False,0,1,-30.8554589511,-36.9534559911
c802abeb-37b1-45b0-9cd4-d5d6900f7275,0,False,0,1,-0.30650842570000003,-46.9154994711
0f201af8-b287-4f2e-a7f8-097f482e7abe,0,False,8,1,43.5034020089,-15.2294026179
e767fc8e-a013-4b2b-bb16-7209807f8fbd,0,False,11,0,5.4899890187,43.9384138853
275806bd-89bf-4287-ac45-fca96738599f,0,False,2,0,6.1408978435,25.9556654849
dbe1dfbb-b4dc-4d5a-9e15-7790d13cd50d,0,False,0,1,-19.1842007161,0.2479116084
09938034-90b2-4e21-8adf-df1b125277cd,0,False,5,1,24.6083188966,32.8430372203
9a1645bc-5ee0-4db1-8ebf-56589d7f694b,0,False,7,1,38.2220259846,6.8143847183
73709d02-70d4-444d-bf1d-65192156fdd5,0,False,4,1,21.511100699099998,30.3383958983
f7774a6a-71d7-4971-87e3-8eaeb1370ab0,0,False,0,1,2.7108865496,-49.1436644585
070071e6-78c5-4f2b-ba4d-ae95d6becec1,0,False,2,1,11.4913185737,-5.0195597222
910c4f15-da58-4855-802a-8ddf6a56059d,0,False,0,0,-36.5433185365,43.532771082400004
d53ee52b-4b57-40cd-95bc-f2419b5512c1,0,False,4,1,55.7482420636,4.0323873145
3687b925-6e9b-47d5-924a-7727687d5dd2,0,False,7,1,36.2025210409,9.0146124518
29e91022-4b8d-4187-b3ac-65798dc3fac7,0,False,1,1,-6.879610078,12.1787034934
6a37cb19-371f-470d-8040-6f7fb1f4b095,0,False,6,1,45.2011342679,-8.8011829094
5be141e7-27af-49fd-91dc-73e9d11c8248,0,False,2,1,21.7403608779,-17.3666272722
c6f83ed2-6495-4385-85a5-8805768d8c61,0,False,0,0,-16.5721923273,54.0862480697
fc03b770-fc6d-4352-9872-cd55fa35e147,0,False,5,1,44.5409315182,10.1440282587
cae18098-2c6b-47da-86e7-2ba62d3df91f,2,False,0,2,-48.9816381236,23.7261666772
1ed7c762-3948-4d18-b8d7-c6e44a9d2d5f,3,False,0,2,-64.7024873027,0.3118046669
3aaed52f-3358-470b-92c2-fdc858a8967d,0,False,3,1,50.8309383068,-16.4601879444
2502f6b2-98a5-4564-b0f4-12d9ca31f54d,0,False,1,1,4.7180359536,-25.0969863799
c5a6e424-9d1e-4a1a-8ffe-58cc16e34253,0,False,0,1,-2.1595928325,-43.4156882078
5552c07e-a13f-4c38-a2f6-f42aa3099e3f,0,False,1,1,-5.2524525623,-0.3469344126
394d4696-1130-4383-bd0d-283c4e09f2f0,1,False,6,1,-24.0414010442,-45.8740981364
69b0fe07-5e32-4892-b015-ac08a29ecb96,0,False,2,0,-11.2077163441,42.8919870148
16456103-083f-47da-8933-0f969667966b,3,False,0,2,-51.2574576422,-21.9622044238
cf3ed0d0-78fd-4e27-8201-63786914e252,0,False,4,1,54.9690419495,7.287847938
b2150f8a-1507-434c-a62d-5a6b0df82c68,1,False,0,0,-29.4785169193,-19.6720851581
034fa077-4f80-4eb4-b9ea-08d074851cc4,2,False,0,2,-48.4298200458,23.1284448733
283903d3-079a-4718-a173-92a4ad69cbd9,1,False,0,1,-31.5510421998,-42.5402470586
60310e9e-fbcf-46c5-b682-7ab42f1eb284,0,False,0,1,-8.5692329531,-30.6329999835
9f3a6eb2-a90e-41c3-8de4-ef0915b2aea7,0,False,1,0,-6.6963478249,16.4291070781
8d69c31c-3cfc-41b1-acf2-67dab0033b91,2,False,0,2,-48.0084833955,21.9411312169
bb6b4885-1db4-42e5-a2ae-2099ba042a96,0,False,7,1,36.0543542677,9.254994723
336eb186-c80b-491a-9984-620456fbb6d3,0,False,9,1,31.8977239689,8.7429375748
5caf7e60-32e0-4d63-87d6-97a253508815,0,False,4,1,54.3902685954,-2.3340609672
77ca02b4-881a-4b93-9f20-870450500242,0,False,1,1,-5.1548035883,2.0022546316
ddd48673-430b-467c-af0b-5ed5582600be,0,False,2,1,9.7789038075,21.8032811404
74056517-84ec-4338-9783-5ff4ee81f87e,3,False,0,2,-63.7420052855,0.4838626452
9e430cbb-e76a-4c7f-90a2-1f59b6050063,0,False,1,1,18.0577435282,-36.2148190064
3d872f7a-5cc9-496f-9fed-efceae1d5d4f,0,False,1,0,-10.0138801612,24.9762346907
aaa6e04c-7c56-46f7-a437-b44a2622c21d,0,False,8,1,39.3430547649,-3.2781730697
26f16d69-d837-48d8-814e-ac77ff123038,0,False,3,1,15.9905288271,28.5338528189
e08061bf-41b8-4ede-ac23-2a8b5cb89173,0,False,1,0,-13.7730009322,40.6419441567
c2562013-b5ab-4fe1-a4d0-98d732ffaeef,0,False,0,1,-19.412166929,2.5371806444000002
fb542678-af03-4f25-9b24-1ec8d9feceb7,0,False,1,1,31.4966321835,-37.0882770467
77923ef1-5a27-4d4b-a237-4bb870fa836f,0,False,2,1,43.5279951985,-25.685653431
3570b114-60e6-42d9-a02a-c8575dd5e2f8,0,False,1,1,11.3480377077,-31.1057880482
38a36af5-927b-4e1e-81a5-75bae81e6fb2,0,False,2,0,-3.8697015013,34.7947810707
b288e27b-f917-4a52-9efd-af6a7d496f9a,0,False,0,1,-11.8506912779,-23.3435092818
c9fa6ac2-b7e0-43dd-bf6c-3b83858186c5,0,False,0,0,-15.0732420077,22.4203122975
03551eb7-e350-4530-bcee-9dce1913e2ed,0,False,0,1,-4.4431220902,-38.258885423
effcc3ba-4311-4851-b300-1785ac71b468,0,False,1,1,14.6618849562,-35.4236573245
fff9b6cb-7161-410f-95ae-01d6d9ebd688,0,False,4,0,18.1398786549,32.4506544528
bd0223c1-9048-45f6-a134-a7cacfb1c365,0,False,1,1,-3.6459568869,-9.4345782414
2fbd000e-11a9-46ac-8d80-5d74fb335877,0,False,4,1,47.5608007243,-16.3825158758
55f62749-a9c2-4be9-857b-b71c31f6f0b2,0,False,3,0,-21.8260123246,51.4337265764
a72ded14-ee32-4b9b-936d-5d9e7e689397,0,False,1,1,16.1198729421,-34.359078372
886bbfc0-06f5-4af6-b8a4-2d43f2b92231,0,False,2,1,11.430920266,17.889868215
6004ec7a-b107-424e-a016-335fa1136817,0,False,1,1,3.7097573769,-20.7108470032
18aca186-0d74-4cb7-a59a-d2a6ec9349c5,0,False,3,1,58.5718253392,-8.3913010651
4543d1fb-bd15-45f0-96fc-88e1009fb0f7,0,False,9,1,23.6640290258,37.904483918
887f07bc-ce49-4349-b263-289282be1f1e,0,False,5,1,24.1616336672,33.6280731396
1b46fa3e-cce3-4efa-8844-bfa2d5a8424d,0,False,2,1,31.1742836314,-27.2728608726
fae40456-d202-4b4d-b83e-6db107406231,0,False,2,1,35.7375683782,-27.981192234
fc12cfd0-f86d-4d44-b54b-a458a4cb7f96,0,False,0,1,-19.1084469201,8.3567179413
dbd6780f-927f-48bb-bad8-0f13c9c8148b,0,False,5,1,22.7064945495,33.0274671257
b75810a3-7b4a-4492-8cf9-71717ddcf5a4,0,False,2,1,44.5407121866,-24.6764437268
13d50e74-2244-472b-bffe-f037980a306d,3,False,1,2,-51.5145628001,-20.4605616409
a3cd59f4-cd15-4d1a-85d7-3e4224408a6a,0,False,1,1,42.0653367059,-29.4263341808
ca91fc81-688e-4801-80b6-1d3c589513bf,0,False,3,1,47.8556638243,-18.6198376278
ae51656c-f8f0-4cc7-8aab-0d881793cf72,0,False,0,1,45.1543796317,-27.6849824198
f634806c-514c-42e0-93d3-d1ff267af1d1,0,False,2,1,10.9602415765,1.3966724756
324dac18-5b77-43c1-b1f8-ca6aa896f255,0,False,3,1,21.8302157209,23.0663354402
28425105-42be-4b68-8caa-039cf4b487b2,0,False,3,0,-0.9100865244,37.4748323122
5c16039c-9540-4380-9ed6-e2b6b49bf130,2,False,0,2,-48.8768271429,22.1593113355
e8bcaec5-b242-4700-b0ba-5de56e571573,0,False,4,1,39.0506144349,20.255709597
7884bb37-f528-4fce-b3eb-1c5c49292010,0,False,2,1,26.1053979738,-20.1236891747
27a1f0cc-0889-4ee5-8595-9d5869885efb,0,False,6,1,38.1821859124,12.0320097766
340bcb58-3505-4cbb-8535-2423e6b587ba,0,False,2,1,39.0179350251,-30.2058020412
39f69823-6567-49d1-89e2-0c5c5a484e2e,0,False,0,1,-20.2706838175,3.7693817398
db515df8-3787-4a7d-9834-03c8ba73709b,0,False,1,0,-11.7952582607,34.7691458859
6646731f-32a1-4eca-a1c5-f41f51ba1071,0,False,3,1,54.8562027657,-11.6878325029
7bea8365-cfed-470e-ba46-3020fb4e433b,0,False,3,0,-1.7066734809000002,37.838944989
59e450b6-a546-4f19-8bd9-1e27fc0fb82d,0,False,1,1,7.7148583613,-26.5944361212
d930417d-8cf1-4105-8fbe-f79175c8fabe,0,False,4,1,55.0551981688,1.6805713462
f118f6e5-ccda-4010-9209-a135a25a15cd,0,False,6,1,45.2782014787,-2.6321397343
0571bb7b-eeba-4511-b63f-2cc53e5ade99,0,False,1,0,-7.2681569582,19.4427947625
f004fc06-9bba-45d2-8451-b05206eaaa67,0,False,0,0,-37.4125534941,42.8351283413
e1697890-cb82-41a4-b397-53eb74f39761,0,False,0,0,-15.7904194497,52.6094735641
707fda1c-3c41-4f91-9c7a-7917932f82a0,0,False,1,1,-2.4511553383,-14.1268295321
931197bf-6505-4433-9f0c-6f4aeafa04e3,0,False,1,1,-6.0653382209,9.9605591979
18dbe7f9-6155-4bd5-b0f9-50d384175292,0,False,3,1,46.7009445278,25.4449636562
b04f7cca-a2d6-4b67-9e3c-adccfdef6c70,0,False,0,0,-15.1288122853,30.3538028461
67c19ee8-f4b0-414b-ac44-3d581b73aa78,0,False,1,0,-8.1231007501,19.9415613427
e9c6d80c-7bb4-4176-855c-53648c6dc851,3,False,0,2,-58.1400337909,-3.0766893244
0a09a0ac-099b-4af3-86a0-f7bcfe466352,0,False,1,1,1.2637239884,-18.6086774472
fc33ab6f-2bd2-4ec5-8583-a2d0f714d7c3,0,False,7,1,43.7730978854,-15.268519402
591c2073-9182-475a-b750-ca7610adcfbc,0,False,0,0,-16.1907176326,30.8669924987
9de1429a-fa43-4f83-83f0-16224b4fc118,0,False,7,1,40.7518325035,-1.6772023755
a5592fd1-e04e-4aa2-807f-097cade4747f,2,False,0,2,-47.5111941857,22.8789791849
e177c6a7-60c0-48cf-ae05-bbe63f44ba69,0,False,2,1,16.8223400813,-14.1390569426
c4797726-6c9d-4a57-81d5-96005f7f9c35,3,False,2,2,-50.1551048395,-23.6193098343
8070dbbc-9eec-4875-83f9-c3486e08009f,0,False,4,1,54.9063640321,5.1608367012
528dad41-6d00-4511-8c64-7a68cb54c387,1,False,4,1,-28.0425014767,-34.551044182300004
c4d44b5d-9908-4883-a53a-e79f9283d486,1,False,3,1,-27.2610958801,-44.6543060023
fa314916-7c7e-408a-9d5c-32cef8b5ac0e,1,False,1,0,-29.6846805168,-27.652094942
85f66747-ca5e-4232-b8e1-db09941d33ef,1,False,0,1,-31.2391526914,-42.5380390435
7160c645-e950-4708-a89d-a0cefea2fb15,0,False,3,1,21.2712218855,24.5833321447
76fc1ba7-270c-4996-9bd9-16528570b17e,2,False,0,2,-52.0114029083,17.4777581515
4634a5cb-53c3-4365-a20c-dfe8d96fb6c1,0,False,2,0,5.6356874606,26.9480493632
769c3781-3d88-4e41-8773-8352b6939065,0,False,2,1,20.3411375193,-15.4770227171
c5328cbe-c69d-49cd-8343-ed821d5de763,0,False,6,1,43.790624096,1.9060303508
55b8e2ba-8a16-4f17-85a3-af7ec212d1db,0,False,0,0,-15.3822345235,29.3797546796
ac4c6d30-858d-48d3-9ed4-1069c8d92a5a,0,False,9,1,32.517845064,6.8647405269
4fb91cd5-2d6d-49bd-85a4-043c1b2f91c2,0,False,0,1,12.1926493285,-51.6406341751
45e31c0f-6bce-45ed-8c5d-7d3f4a01dd92,0,False,5,1,49.1223363246,-5.8886855289
259cbe5d-b7ba-4452-af04-4032b1d83e19,0,False,1,1,5.5349505951,-26.1979164796
e8887a0c-9960-4aed-b825-959ab40e2804,3,False,3,2,-51.1250029996,-17.7452896646
75f0a856-511b-45c9-9f6a-e2f853eef542,3,False,0,2,-64.2822316182,-5.3552727288
4ef04cb5-ed26-40dd-a8fb-9632d1bf2fae,0,False,2,1,12.5834400333,13.4418188221
ffdac308-a450-4839-ad9f-1a4d74c6c0df,0,False,0,0,-15.9078146691,30.2366669362
f4a148cc-8906-4468-8d62-3e30200fdb07,0,False,22,1,28.6244283694,0.9628943375000001
59443fba-120c-46dc-80ed-b74765cd3709,0,False,1,1,-5.2150135396,-3.4749367186
e9263363-60f3-4ab5-897e-9d17e2fd5650,0,False,1,1,-4.5607788339,0.6953786652
02a8d2c6-2cb3-4d03-8618-e55173a694c9,0,False,0,0,-16.1956029042,13.7747083358
3e5c1852-ccda-48cd-9369-0d3cbe53e598,0,False,1,0,-10.7933735651,33.5177649665
bb0a4bd3-ba8b-4014-ac81-8ad93b8e57b3,0,False,1,1,41.030415861,-30.5342383972
ef2d56ec-b8dc-4598-85f1-ca3ff4fc567c,0,False,3,1,47.7998319118,24.5905047948
8f33165c-e4ac-4a01-8172-cc635c7668aa,0,False,4,1,54.9985744665,2.9342834717
44b7be6a-26ce-4a69-97c2-ff702a617675,1,False,0,1,-31.002923222,-45.3247253173
eb7de7f1-37e5-4b82-81de-26308523f058,0,False,4,1,28.0971108819,27.6584991187
31523008-5b00-4928-82b3-97797747aca0,0,False,5,1,49.3855164416,-0.2793046601
7e088cdc-0851-4d0a-b84e-6e079fba5130,0,False,0,0,-36.3015969981,44.1569482545
e7c4ccce-69b5-45db-9f62-21125aabb7ea,0,False,2,1,7.7157330763,24.1649175072
db982eb9-4ae5-4438-b0f3-bd36fa5c37c6,0,False,2,1,10.6201261388,-4.1321527132
7bbf07cb-22ae-4e8b-b29b-23724aa555e2,0,False,6,1,35.7223209315,13.4325432884
46a51a66-85e0-4930-ba9c-b2e0465a277d,4,False,1,2,-53.7988400694,-28.3603579844
1817776c-e32b-4a89-9bc7-6bf97db285ac,1,False,0,1,-31.5480401307,-41.5594540021
99a37797-399a-4734-938f-b51064e13f04,0,False,0,1,13.8798973425,-51.426479053
bbd3ad9d-3601-4cee-9512-8198c735940c,2,False,0,2,-48.5057830659,22.049241952
ca9e27c5-ac5c-48e8-9f60-77972400e1fb,2,False,0,2,-48.6444590401,23.1113997459
61aa7c3a-ce8b-4751-b2e1-fcb55710ae05,4,False,0,2,-53.7920652879,-27.8306865175
aca49724-3b52-4181-a04c-55c9d7ceaca1,0,False,0,1,-8.9802430917,-29.472731644
ca534f64-f4b2-4bb9-80c6-3c0137f6d3aa,0,False,1,1,-5.7046168477,9.16875286
696687a3-66b3-414f-88de-2634b52d9c44,0,False,0,1,-11.0686297439,-24.9553095653
8019db8a-f2ba-4cb4-8f18-39219440c29e,0,False,2,1,38.4158279753,-29.695882752
9d1dede6-823b-4f11-b104-05833861b28e,0,False,0,1,-18.5937890997,8.9673151984
bbe56c58-8c46-479a-bca7-8a52304ab4a5,3,False,1,2,-60.2859709562,-8.2844679896
45e60ba3-3dcb-4b93-914a-a23da69173cc,2,False,0,2,-48.6678324032,21.1217333378
1463c7dc-3bb8-432d-9d62-d2a315b0e4e0,0,False,2,1,11.4261602309,6.5690904933
5cf5fc3f-3216-42cc-9cdb-1e1055aa300c,0,False,1,1,39.1950406246,-33.9915935358
7f112b04-b82b-45ff-ad3f-681821fcc3cf,0,False,2,0,-1.4671823178,33.5572918608
ea0e389c-f40d-4eab-8b55-000407760aab,0,False,10,1,31.8375187551,6.8323697633
c6716405-b605-462c-9b55-cef317a2782d,0,False,0,0,-15.714677427,54.3189131685
d4b95f1f-1f3c-40be-acf6-dd651d5ba3dc,2,False,0,2,-48.6983233051,22.3648554576
5e25f897-8c2e-4b76-aae6-5c4c745cafa9,0,False,0,1,-0.9170320620000001,-43.9535577503
0badeef9-eff0-4643-9b69-3b131f4b0bba,0,False,0,1,16.1550735911,-51.8430714284
7ae030b1-81b3-4246-87f7-14e7fc9e3544,0,False,3,1,59.6300072689,-5.6158997626
0fc5dd66-edf4-4ed7-bfd6-03c0dff7d2c4,0,False,1,1,9.8827410528,-30.5713632876
5aa643e9-7048-47ae-9f7b-41ac067cd7e4,2,False,0,2,-47.9050423935,21.5972831642
536fb8bf-b013-4bc0-bf0c-5a1370b15cf7,0,False,1,1,13.9436202984,-33.2120110338
3b5e8d40-1160-4f63-8f08-964026987fe2,0,False,2,1,19.7219870068,-15.364718227000001
e6ede35a-ef80-4401-b911-a590b75cfb3e,0,False,0,0,-37.5263318449,43.1906090237
00df66ba-a1b3-4948-959f-91b44bc03dc9,3,False,3,2,-56.1829811218,-13.3115849362
033c8419-33f8-4c30-a8c1-d3cda727507f,0,False,1,0,-9.7209462658,30.3433370687
0727b0b9-1e40-4bc0-a4f1-24dcaeb5fe7f,0,False,2,1,15.156552116,-10.7315868171
1ef26329-14cb-4cee-95ce-0a719d733aae,0,False,4,0,3.3124323388,38.7981074786
9d6f4d67-9280-4fd3-90ac-2b7f515b85ec,0,False,1,0,-7.5845667674,19.6230779791
a69bb34f-0a0d-4fb4-8e22-9b9e9974f9bc,0,False,3,1,38.8650220333,27.2981427504
bf6ab63b-d85a-484a-9af2-ce722dedf088,1,False,2,1,-26.8603115507,-47.5901986102
94d09dbc-6006-46bb-b7f5-c5ab1aa86473,0,False,0,1,-19.7912247096,0.3455479862
28dd8a65-31da-47c6-82ed-c6e664fea87a,3,False,0,2,-69.8476129292,-6.0108112179
ef581571-617a-4335-a99c-52adfb216229,0,False,2,1,32.9020767973,-29.2418563205
dcdc5bbc-eef9-40fb-823d-0cf59ef34c27,0,False,0,0,-15.8953274724,17.7371123801
17caac3e-44b3-4d20-8e10-0983d54e213c,0,False,5,1,48.1554682491,-7.065726626
8d6d4e56-16f2-43b2-92c4-dd85ef6b71b5,2,False,0,2,-47.8513009805,22.1951035329
cbfb3bc7-6781-4ebb-b922-402d2c9ef67b,3,False,6,2,-56.7026309579,-10.373688246
0ce9d760-5536-4f41-bff0-bb92ee54c69d,3,False,2,2,-58.5896157912,-9.122459856
ee4c73a1-2928-4a38-8749-69bbed4062af,2,False,0,2,-48.4110517915,24.0208387858
449bb36c-8339-481d-8f28-984b8f08644c,0,False,1,1,2.2946780545,-20.7421987678
6d0adc70-efec-4d73-8dea-be07a96b3c46,0,False,0,0,-14.7818009304,22.376934126
70b675b6-ee7b-459d-9ed1-515d62bf39a8,0,False,2,1,39.6237620642,-29.2465995906
a4d0d16d-a6ee-4170-9a57-aa7e08aa4962,2,False,0,2,-48.3676801338,22.265943815500002
1f7afba0-0c51-4aab-ac06-4497ab5bf4ee,1,False,0,0,-29.6531112882,-19.5769548167
75467c32-1a94-4ac7-a0ec-170894e61dd0,2,False,0,2,-47.692614806,21.4117476079
f3dec22c-9161-4a6d-bec1-734660593a2c,2,False,0,2,-48.5844771525,22.5134902881
83cd9b5c-4178-4245-bc05-733f350767be,2,False,0,2,-48.2335826854,22.2584807237
d9de5447-b4a6-42e3-b5ef-56101ebe7cf9,0,False,1,1,-2.8050665297,-11.6336385909
6f606332-44b9-40ba-a703-90da629a21a3,0,False,1,1,3.0072280443,-20.7193400471
050654e5-5e79-4c11-acd7-56b2c259ea7f,0,False,2,1,20.7685366248,-16.234147027
09680487-5e04-479d-be39-891239dcf619,1,False,0,0,-31.909526209,-15.4818531916
a049e35d-6421-4d83-a7be-0beb84b5f282,0,False,0,1,-17.9332066534,11.3296604637
12f07d23-2b32-4191-9cf0-92617522b1cd,3,False,4,2,-50.6602578051,-20.0695528133
e98061ea-808d-4aa8-be3e-f827c619a7cc,0,False,2,1,10.8999586635,18.7916292911
a4dc3cd8-5838-4088-bb65-06b7f95577b3,0,False,1,1,38.1840548164,-32.8205327996
e53588e9-fa6e-4a29-acb0-ce6bc69cc8f3,0,False,3,0,-33.2875343882,41.4545163387
ef972cf8-4573-4343-a40d-ea263b288474,0,False,7,0,18.4586462541,36.6273015779
8339a2ba-bdf5-4cbf-9b6f-33e0c18d5061,0,False,1,1,4.9221456235000005,-22.7643302755
9ddec4ff-306b-42d5-b53b-34f5272c68dc,0,False,0,1,-18.8891821236,7.076914289
62f05ccd-8758-4291-b640-408b286bf869,0,False,1,0,-13.3862994816,43.5341310896
b6d16c11-90e4-4d1b-a3ee-3f98f91450d9,0,False,5,1,49.2335779152,-0.41068198800000005
9886c14e-3909-43bd-8df7-5e4a094c8d8c,0,False,4,1,39.8974765742,20.0416566318
72cca02e-87d7-4a83-83f7-94f8a0e33a19,0,False,2,0,-21.1941919717,52.5596920341
58c39290-b8d5-410c-85a7-60f9cb535916,0,False,6,0,5.2505342717,40.801658403
924b202f-d3a3-4d6a-93cb-e75e62839e93,0,False,2,1,10.7535389635,-0.4216549076
3084dc68-2a11-4b33-bc4b-4387172d1603,0,False,2,1,11.5499877371,-3.5923845195
4b1e00db-8f79-4c01-91bc-7325ce5a1cbe,2,False,0,2,-47.4185702189,22.5799978971
aa21c0c5-294d-44ad-8c98-287bfed95537,3,False,2,2,-58.3692404642,-9.9685262251
25af56cb-8c22-4423-b7fd-6a4208d5f0e8,2,False,0,2,-48.5345397758,22.6718278982
0b5e7a5c-9936-4c77-84d5-8bd43942a0f6,0,False,2,1,10.654387646,3.8817926502
4395e434-a790-40ee-aaf8-c8750d5d7c85,0,False,1,0,-13.0505349786,42.2079512573
0f3e91b1-0b2e-4124-b1c9-372d843c5f74,0,False,2,1,33.0775358592,-27.8081292239
fbd51edb-9d61-4fce-8053-30ad32303d0b,0,False,4,1,29.8205107851,27.7238081491
7f1d35ca-0d6c-4bdd-983f-70a82d2e08ea,0,False,2,1,13.9873480944,-10.549571029300001
0a5ca3db-99d6-4562-af31-e20b81aae8c1,0,False,0,0,-16.3870375037,52.8909458758
da8b87b5-0766-45bd-87b9-4aa87adaa0ac,0,False,5,1,42.1498849168,12.2710876004
d7e6d38e-af87-4a73-8cf7-519a3f631159,0,False,3,1,46.1219748768,25.0484611195
3c53413c-b4cd-4691-86cd-5bd693fb9ab9,0,False,0,1,13.8864347568,-51.9195950055
c353dfa6-21a2-414f-bab3-a71202c69daa,2,False,0,2,-49.182295182,21.9075029172
a6f43d2a-e9a9-4280-88a1-75fcaf120632,0,False,2,1,16.7906640532,-12.099916987
a6215045-4611-4eca-8d1e-8aedf6d9dcab,0,False,0,0,-16.0640681478,53.6007645234
54dcb399-7c55-4ed4-9c0f-3f0c295df5af,0,False,4,1,21.6539146851,30.3989325933
252c0e08-d781-48d1-8fec-5c4a730a9873,0,False,2,1,11.3179501723,-2.8060502991
43b95358-da24-4b4d-bf00-0dbf3c01b0b6,0,False,0,0,-16.5656484478,14.1952829417
9d7663b2-cac8-4ddc-8e56-58088bbea391,0,False,1,1,21.8204325978,-37.1870339492
3346b637-bf1b-48ba-9e8e-7f149287a8a9,0,False,0,1,9.801139272,-52.1778125535
75a5ed03-f05a-442f-8215-88ac7ca8b413,0,False,6,1,26.7181487261,35.9314875523
e22fa039-52a9-4ab3-a626-f4d8448fb083,0,False,7,1,41.7584399997,-2.5941824484
98a9e4e1-f00f-4649-a584-abb3cecc7b5e,0,False,6,1,33.2914552593,13.4560479288
ce1b76e5-d719-4896-ba70-d3742165059a,0,False,7,1,42.4281456435,-5.1552787931
ae7e176d-7c81-435b-94d0-399375d68859,1,False,4,1,-26.4927895642,-44.6127018231
0d5c317e-d235-4382-9a85-10ddb114cc16,0,False,0,1,-19.3134965771,5.8916788712
e7cb0148-ffbf-4897-b75f-b355c05b6722,2,False,0,2,-48.3336065227,22.4356236823
22b46832-1487-4b1e-b8bd-539d3f736d9f,0,False,6,1,34.874275029,12.6935892162
8b07cb10-66a5-4fb6-b9c9-29831b0d8d1b,1,False,0,0,-27.326383624199998,-19.9747954094
aef54744-b54d-4a45-bbed-a7d462e98183,0,False,2,1,11.3741693688,5.746761724
0249fab6-1c51-4718-bfa2-7b468a3cb089,2,False,0,2,-48.5468044119,21.9725520001
c269f9a0-9705-46fa-9eeb-8516a1f4a07e,0,False,2,0,-6.6034369149,35.331018944
1b938a93-e6da-4616-9516-01c501f6caf0,0,False,1,1,40.7606681046,-32.8611347987
3de8f91a-b75d-4f74-9931-617f5a137fbb,0,False,0,1,-8.1151405776,-31.9585237895
478cde40-0c45-49a3-a5e4-3dc8fe3609f1,0,False,0,1,-6.2927486675,-36.0620464494
1ae8ef7d-9d8c-47de-b7eb-d0e3e0510e5b,0,False,1,1,7.3008552238,-26.3627016878
84853bbd-7b26-4a95-bc48-9344e0f95c48,2,False,0,2,-47.9153846711,22.7852764545
a2c2061c-ef09-4027-9d13-aa0b3230ab03,0,False,1,1,0.2676882487,-16.9654788066
f4f62697-7727-4e17-91e5-5846c9a91df2,0,False,9,1,38.5137389065,-3.7154698272
dc20f215-4f10-46ae-b46a-8e978ae1ddad,0,False,0,1,-18.943645164,8.9419160964
2a5ea77b-400b-457d-91c7-7b297cd19989,2,False,0,2,-48.196346279,23.5334350413
f30bb9b2-147b-4831-aa99-b0a8e181bf95,0,False,2,0,-3.1011119114,33.5841112397
18b91f2e-0c0f-4139-aeab-86fd59703c8d,0,False,1,1,21.2570031704,-36.9523465084
55949138-d197-4d3e-9aca-13347f5b56e5,0,False,2,0,5.7261229334,26.6272541165
78ed0530-fa24-4576-a16a-1efd708fd23e,0,False,0,0,-13.2045768623,54.8394378211
077d5f28-42e9-48a9-a9df-1b2f8e872d5e,0,False,7,1,43.2872199228,-2.9640119861
da8ab4ae-f8ff-4d3d-a54b-0d7d09897a7f,0,False,0,1,-10.3672875647,-29.0215174344
ffb5aa96-b35a-4982-9d49-75811eb5b64d,0,False,0,1,-4.580517811,-39.3657589799
